time,language,tweets
2021-04-01 21:01:10,en,"Having had covid, this is further reason why I don't need a vaccine. Use it on people who actually need it. https://t.co/GfYpDBoL47"
2021-04-01 21:01:09,en,COVID-19 Vaccine App Will Be Used To Help Bring Concerts Back In New York https://t.co/ErcXEliXbG
2021-04-01 21:01:07,en,@DE2344 @MarkLelandMD @Digit_007 @peterdaou The vaccine works on all current variants including the south African.... they literally just put out a study confirming this in vaccinated covid ward nurses. Eventually there will be a variant that gets through if we don't vaccinate fast enough though
2021-04-01 21:01:07,en,"The Covid-19 vaccine roll-out has left many with questions about timing, safety, &amp; what to expect – particularly those with diabetes

Learn more about the COVID-19 vaccines from @BeyondType1:  https://t.co/rITxFnzsSR

#myAMCR #DiabetesAndCovid19 #Covid19VaccineQuestions https://t.co/Qt0MqBHVQy"
2021-04-01 21:01:07,en,"Despite the vaccine campaign being pushed throughout the nation, cases of COVID-19 have continued their climb in the United States, up 15 percent from two weeks ago, averaging about 63,000 new cases of #COVID19 each day. #Michigan

https://t.co/kzmyU9tHE8"
2021-04-01 21:01:07,en,Single dose Johnson &amp; Johnson COVID vaccine to be delivered in EU from April 19 https://t.co/mSuRXcWgt4 https://t.co/Lv0cMHWzYN
2021-04-01 21:01:07,en,"The University prepares to administer nearly 2,500 COVID vaccine doses to students, faculty and staff, beginning Monday, April 5.

Read the release: https://t.co/um7IB2qOvb

Visit the coronavirus website: https://t.co/DpuXXQPR1x https://t.co/bY1x9CQ29t"
2021-04-01 21:01:06,en,"As of 04/01 17:01 EST: New appointment(s) available at [CVS - Glendale]

https://t.co/V3mViTmtbG"
2021-04-01 21:01:06,en,"As of 04/01 17:01 EST: New appointment(s) available at [CVS - Chandler]

https://t.co/V3mViTmtbG"
2021-04-01 21:01:04,en,"Great news! Everyone 18+ can schedule an appointment on MyChart to receive a vaccine from Renown. Guardians can submit a form for minors ages 16 and 17 to schedule a vaccine appointment here: https://t.co/DmjkuwIqRN.
https://t.co/FUTFv2955m https://t.co/VOQcOgqyyD"
2021-04-01 21:01:02,en,"As of today, vaccine eligibility expands to include community members over the age of 50 in Monterey County. Eligible folks can register for an appointment at https://t.co/QlSLncVqye
Read the full article from @mcweekly: https://t.co/Bp7CRFrdMW https://t.co/qJ0MVu2kvE"
2021-04-01 21:01:02,en,A friendly reminder that the City-operated COVID-19 vaccine clinic at the Hangar (75 Carl Hall Road) will be opening on April 5th. For info on eligibility: https://t.co/oYZtXqdr0e. Directions: https://t.co/hcAzoPSHoP https://t.co/SHuEoYHuEQ
2021-04-01 21:01:00,en,"""I would not be surprised if this is a vaccine that we only get once,"" says @SCOTTeHENSLEY 
https://t.co/19VlCNiJXn"
2021-04-01 21:00:58,en,@Weathermetre @robertbenzie @ONgov @AstraZeneca Many pharmacies in Durham are participating. Find the list here: https://t.co/ArNrdLM0lg
2021-04-01 21:00:57,und,https://t.co/MsMx9ouT82
2021-04-01 21:00:57,en,"“The United States has recently committed an initial $2 billion—out of a total planned $4 billion—to the COVAX AMC, making the United States the single largest contributor to the international response to COVID-19.”

https://t.co/u9vxUsWrwN"
2021-04-01 21:00:56,en,Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign - CNN https://t.co/9o709oiKXm
2021-04-01 21:00:56,en,"@GLFHC seeks temporary help for COVID-19 Vaccine Clinics. We need Pharmacists, RNs, LPNs, Screeners, Registration &amp; Customer Support Staff. For more info visit our job postings at https://t.co/nzJXkg0JRp. To apply email HR@glfhc.org. No phone calls, please. #covid19chc https://t.co/U35xIgllCB"
2021-04-01 21:00:54,en,"Excellent news ! #GetVaccinated #StaySafe

https://t.co/qCUAx0MKzc"
2021-04-01 21:00:53,en,"Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign

https://t.co/iaVZ6slSCR"
2021-04-01 21:00:53,en,"⚠️ BOOK YOUR COVID VACCINE ⚠️ 

💉Please book your COVID-19 vaccine this Easter.  Appointments are available to: 
• all over 50s and 
• those in high-risk groups.  

📲 Call 119 or book 
👩🏾‍💻online at https://t.co/I7ycmjtKQE

#lewisham #Catford https://t.co/pMZzjM00vt"
2021-04-01 21:00:52,en,Imagine being dumb enough to believe a covid vaccine gives you covid 🥴
2021-04-01 21:00:51,und,hmm #vaccine #floyd #news #covid #health #biden #march #eligible #pandemic #vaccination https://t.co/ueOXFYR7hF
2021-04-01 21:00:50,en,"Those taking vaccines are shockingly ignorant of the criminal fraud behind Big Pharma
https://t.co/yt7B3jfdP8
Many people don’t seem to realize it, but nearly every vaccine manufacturer currently profiteering from covid-19 vaccines has a long history of criminal fraud, bribery, +"
2021-04-01 21:00:50,en,"Israel Soars on Bloomberg’s ‘Covid Resilience Ranking,’ With Rapid Vaccine Drive and Easing Restrictions https://t.co/kAOcEsQOtI"
2021-04-01 21:00:50,en,Bronx charter schools and doctors hold forums on COVID-19 vaccine https://t.co/NcJ8gLDBuZ
2021-04-01 21:00:48,en,How you can be forced to get the Covid vaccine https://t.co/I5LSWKMYTO
2021-04-01 21:00:46,en,"Took the COVID vaccine today, ran unlimited errands, attended a baby shower. I feel lifeless 😒"
2021-04-01 21:00:44,en,"Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign
https://t.co/V6JEEx2yfZ"
2021-04-01 21:00:43,en,"Joined ⁦@VP⁩ and ⁦@Surgeon_General⁩ for kickoff of Covid-19 Community Corp, of which ⁦@NTCAconnect⁩ is a member.  Encouraging community leaders to work with their neighbors on vaccine safety and efficacy so we can all move forward. #WeCanDoThis #WorthAShot https://t.co/zlvYKd1JrB"
2021-04-01 21:00:43,en,"Who's looking for COVID Vaccine positions? We have a #travelnursing opportunity in Louisville, KY! Contact our #recruiters at (718) 387-8181 to learn more! https://t.co/hVp4ymuhkm #NowHiring https://t.co/bFmMuvN1Kz"
2021-04-01 21:00:43,en,"Hartford's city employees, mayor, teachers among those to get COVID vaccine at clinics held to coincide with 16+ rollout. News 8's @EvaZymaris has more on News 8 at 5 and online &gt;&gt; https://t.co/i3CQCDs6DN https://t.co/qhq0e8XKqT"
2021-04-01 21:00:42,en,"Pfizer COVID vaccine 91% effective for up to 6 months

The vaccine was also 100% effective in South Africa, where the highly transmissible B1351 #COVID19 variant is dominant

https://t.co/UZIKyib7Tm https://t.co/jPNrpbU2UI"
2021-04-01 21:00:42,en,"Niagara Health Updates:
➡️ Our COVID-19 Assessment Centres will remain open over the Easter long weekend. 
➡️ Due to vaccine supply for next week, the hospital vaccine clinic will be closed on April 4 and will resume regular operations on April 5. Details: https://t.co/YVo2xeYJdN https://t.co/2KtkSMlqMl"
2021-04-01 21:00:41,en,"@PickBaudisBrain @tankeroffof @axios Good question. My body has killed the active covid virus that attacked it. But yes it could have lasting effects. So could the vaccine.  Or both could have none. Only time will tell, but thats just what beign alive in this time is. Every generation has dealt with some form of"
2021-04-01 21:00:38,en,"""I'm supporting local business!""

You're also potentially spreading COVID in an area with less vaccine access for locals, *plus* you already complain about paying stylists who could damn well be those vacation braiders' cousins living abroad"
2021-04-01 21:00:38,en,"Looking for a a way to fight COVID-19? Feeling powerless at home? Current students, faculty, and staff can volunteer now at the UT COVID Vaccine Clinic to help vaccinate our community!

Sign up now: https://t.co/S8nlR0KrVt https://t.co/rXQ3g25t3x"
2021-04-01 21:00:36,en,Just a reminder that you cannot get covid-19 from the covid vaccine because the vaccine isn’t a live vaccine so the virus doesn’t live in it (in laymen’s terms)
2021-04-01 21:00:36,en,"I will be talking tonight about #CovidVaccine side effects with @MarchForScience at 6 PM. Hope you can join us!
""What are the SIDE EFFECTS of COVID-19 vaccine?"" https://t.co/ryVkGUlGhN via @YouTube"
2021-04-01 21:00:35,en,Is one COVID-19 vaccine better than the rest? @whitemd is breaking it down on@azfamily https://t.co/0wIPCdUuD5
2021-04-01 21:00:35,en,"As part of efforts to lead #Covid19vaccine literacy in #staffing, we accepted the @BP2CONVINCE Global Covid-19 Workplace Challenge-launched to promote vaccine acceptance among employers &amp; workers. #JoinTheWorkplaceChallenge too! Visit https://t.co/Oxic0V27n1 https://t.co/QOkl0HjwsI"
2021-04-01 21:00:33,en,@pareddiepage Awfully quick to judge? And you failed to address the valid question. Sorry but poor and invalid response. Requiring citizens to get vaccine passports while admitting undocumented immigrants without a Covid test is huge double standard. Period.
2021-04-01 21:00:33,en,"Students will be eligible for the COVID-19 vaccine April 9. Some students who have preregistered for the COVID-19 mass vaccination clinic have run into problems.
https://t.co/IPcynQnhir"
2021-04-01 21:00:32,en,@HagleyTom1234 @Anshul__K you'd choose covid over the vaccine even as a young adult? Each to their own.
2021-04-01 21:00:31,en,Alex Tabarrok and Marginal Revolution have been vindicated. Are We Much Too Timid in the Way We Fight Covid-19? https://t.co/FpJMMCCXvu
2021-04-01 21:00:31,en,"@peterdaou The vaccine is a protection, not a cure. You can still get covid-19 and be sick and still be a carrier."
2021-04-01 21:00:29,en,"Is it even legal to mandate a COVID-19 vaccine for returning college students?

It's a ""novel legal issue,"" experts say, since -- for now -- the vaccines aren't fully approved by the FDA.

https://t.co/vZ4zz6cRyP"
2021-04-01 21:00:29,en,Find the latest information about COVID-19 Vaccine Registration in the Island Health region at: https://t.co/t7Y0ZcRABQ https://t.co/qyB2iyXcst
2021-04-01 21:00:27,en,Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign https://t.co/hqxm5kKFq8
2021-04-01 21:00:24,en,"@djesustweets4u I respectfully disagree, especially as a close friend of mine died from Covid last week after refusing to get a vaccine."
2021-04-01 21:00:24,en,"Travel nurses come from all over the United States to aid overburdened healthcare systems. As of March 15, there were nearly 2,000 travel nurses deployed by the California Department of Public Health across the state to help with vaccinations. https://t.co/gKcaTP3xKP"
2021-04-01 21:00:24,en,@rmm300 @WGRZ Considering that Pneumonia is one of the big complications from COVID I'm honestly surprised they haven't just recommended everyone get the Pneumonia vaccine?? At least that one has been studied and approved for use.
2021-04-01 21:00:23,en,"This Easter weekend, help spare us another #COVID_19 spike by continuing to practice social distancing, wearing a mask and washing your hands. When it’s your turn, get your vaccine to stay safe this spring 💉 🌷🌤 Happy #Easter2021 weekend! https://t.co/Bw0IijlyIH"
2021-04-01 21:00:22,en,THINK BEFORE SHARING | Just got your COVID-19 vaccine and want to share the news? The Better Business Bureau says you shouldn't post a picture of your vaccination card on social media. Here's why: https://t.co/8vmveP42So
2021-04-01 21:00:22,en,"ALL MARYLANDERS age 16 and older can now pre-register for an appointment to receive a COVID-19 vaccine at a mass vaccination site. While the state is still working to vaccinate priority groups, please pre-register as soon as you can. https://t.co/0B2squ4Nz9"
2021-04-01 21:00:20,en,"When a dose of a COVID-19 vaccine leaves a U.S. manufacturing plant, its path can be traced all the way to the hospital or clinic representative signing for the shipment at its destination. What happens next is not always clear.​ https://t.co/67o5vUYr3v"
2021-04-01 21:00:20,en,"The Pfizer-BioNTech Covid-19 vaccine elicits an “off-the-scale” immune response, British researchers said after a real-world study of the drug https://t.co/9qS7X48CYo"
2021-04-01 21:00:19,en,The COVID-19 Community Council is a volunteer body that will be composed of 40 people who will meet (virtually) twice a month.  https://t.co/iQc5ObUSBV
2021-04-01 21:00:18,en,"Ex-Nigerian Minister Who Claimed Covid-19 Vaccine Is 'Evil', Gets Vaccinated, Gives Reason @PremiumTimesng: https://t.co/9nWHO5HTDl #Nigeria https://t.co/e90Ue9x1M7"
2021-04-01 21:00:18,en,"Walgreens saw profits rise as the pharma chain has administered 8m+ vaccines in its stores.

https://t.co/jaQZFPYzfB

#Walgreens #pharma #vaccine"
2021-04-01 21:00:17,en,"Don't freak out if you get these side effects from a Covid-19 vaccine. They can actually be a good sign
https://t.co/syGEZ7YgCK"
2021-04-01 21:00:17,en,"Are you older than 60 years old or know someone who is? You are eligible to receive the COVID-19 vaccine. Get vaccinated today &amp; help #BuildImmunityForOurCommunity
Register for an appointment TODAY at the Community Vaccination Center:https://t.co/jBJeyomCz9 or call 1-800-525-0127 https://t.co/E9JxsSz6CQ"
2021-04-01 21:00:17,en,"Latin America's latest Covid surge could be worse than last year's, the Pan American Health Organization said, because of the Southern Hemisphere's recent summer travel, as well as vaccine supplies, which remain ""greatest challenge."" @pahowho
https://t.co/s2fbWM6qSN"
2021-04-01 21:00:17,en,"Pfizer says its vaccine continues to be effective against COVID-19 up to six months later.

https://t.co/oPJIF4ODGS"
2021-04-01 21:00:16,en,"Join Health Net and County of San Bernardino Department of Public Health on Friday, April 2nd for a COVID-19 vaccination clinic at the Mentone Branch Library.     

Vaccinations are by appointment only. To register, residents can go to: https://t.co/VeaQD3SNPI @SBCountyPH https://t.co/O6BjkfQy9C"
